"title","price","description","location","image","url"
"Maybelline Composer Superstay Matte Ink","KSh 1,499","Maybelline Matte Ink Super Stay Liquid Lipstick in the shade composer.
Long wear upto 16H
Transfer...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76918493_MzAwLTMwMC03MWVmYTRkODM3.webp","https://jiji.co.ke/nairobi-central/makeup/maybelline-composer-superstay-matte-ink-yOT6P0L6MZxcTXbOubVz7wfD.html?page=12&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Ingco Diagonal Cutting Pliers 7"" Cable Wire Cutting Pliers 7","KSh 900","Ingco Diagonal Cutting Pliers 7"" / 180mm Electric Plier Wire Cutting Tools - HDCP08188...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76736989_MzAwLTMwMC0xYTM3ODMxMzEy.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/ingco-diagonal-cutting-pliers-7-cable-wire-cutting-pliers-7-htEfo70WRP88XZirfg5UvdB1.html?page=12&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Oho Soft Cream","KSh 699","Oho Cream for dark buttocks, calluses, stretch marks
Helps remove dead skin cells that cause...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76835197_MzAwLTM3NS0zODU2MTkyMDNl.webp","https://jiji.co.ke/nairobi-central/skin-care/oho-soft-cream-mr8JVSCsGer6w9ISvxQHwhSQ.html?page=12&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Air Impact Wrench Total 1"" Air Impact Wrench 3100nm","KSh 35,000","Total 1"" Square Drive Long Nose Air Impact Wrench (3100Nm Torque) AirXT Series For Air Compressor -...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76714663_MzAwLTMwMC01NDI1NTYxODgz.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/air-impact-wrench-total-1-air-impact-wrench-3100nm-rgnA4sfoQOtXvmsIAnearBMZ.html?page=12&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Arabic Shower Shattaf Antique Bronze Bidet Spray Heavy Duty","KSh 1,699","Arabic Shower Bidet Shower Shattaf Antique Bronze Colour Bidet Spray Premium Quality
Enhance your...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76883808_MzAwLTMwMC1mN2JmOWJmYmM5.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/arabic-shower-shattaf-antique-bronze-bidet-spray-heavy-duty-vazM3DSy6fkkE0F0KUmDfSw8.html?page=12&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"Extra Strong Peeling Oil for Dark Feet, Knuckles, Knees,","KSh 1,099","Extra Strong Peeling Oil.
Get that glow in just 3 days.
Very effective.
Cleatrs stubborn Dark marks,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76835451_MzAwLTMwMC03OWQwOTJlYjMx.webp","https://jiji.co.ke/nairobi-central/skin-care/extra-strong-peeling-oil-for-dark-feet-knuckles-knees-hzbedLHb7usAACPmyW1O1nE4.html?page=12&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Sai Flora Incense Sticks","KSh 399","Sai Flora Incense Sticks.","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76924190_MzAwLTIwMC05MDdkZmNkMDRl.webp","https://jiji.co.ke/nairobi-central/decor-accessories/sai-flora-incense-sticks-lgPQ5DU0xZpFFir56BC7q5j4.html?page=12&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Rubber Mallet Total Rubber Mallet 16oz Hammer 450gram Black","KSh 950","Total Rubber Mallet - THT761616
16oz / 450 grams
Features:
• Rubber hammerhead
• Fiberglass handle
•...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77056806_MzAwLTI1MS1lZWUyOWYzZWIx.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/rubber-mallet-total-rubber-mallet-16oz-hammer-450gram-black-aEQZrEiSioXSq6AojjS9GaGB.html?page=12&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Total Tool Bag 13"" Inch Storage Tools Bag Pro Tool Box","KSh 1,495","TOTAL TOOL BAG 13 inch - THT261325
Size: 13""
Max load: 12kg
L*W*H:33*21*18cm
Rigid frame for easy...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76766269_MzAwLTMwMC1jYWU4NjlmNWFk.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/total-tool-bag-13-inch-storage-tools-bag-pro-tool-box-mMS0wjrazgSs6DYafZ1z5PV8.html?page=12&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Jewellery Box Organizer Double Layer Jewellery Storage Pink","KSh 2,499","Jewellery storage box double layer with key.
Suotable for chains, bracelets, earings, rings and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76830144_MzAwLTMwMC05YzAwYTRmNTcw.webp","https://jiji.co.ke/nairobi-central/storage-organization/jewellery-box-organizer-double-layer-jewellery-storage-pink-n09NSXgV5Ku0xrbago5zMg28.html?page=12&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Maybelline Liquid Matte Ink - Protector. Original Product","KSh 1,499","Maybelline Matte Ink Liquid in tbe shade protector is the perfect nude.
The dark chocolate brown...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76917637_MzAwLTI3OC0yZDc3ZGQwMDVi.webp","https://jiji.co.ke/nairobi-central/makeup/maybelline-liquid-matte-ink-protector-original-product-mVk01IGDD9PV13hbhLBBR4cc.html?page=12&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"L'oreal Paris Lipstick Infallible Chocolates Lipstick - 856","KSh 1,499","L'oreal Infallible Lipstick chocolates.
Available","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76919255_MzAwLTMwMC0wYmUxMzA0YzJj.webp","https://jiji.co.ke/nairobi-central/makeup/loreal-paris-lipstick-infallible-chocolates-lipstick-856-aX88Q1yKWR4RzghvlfmUYgFB.html?page=13&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"50m Laser Distance Meter Ingco Detector Laser Measure Range","KSh 4,500","INGCO Laser Distance Meter HLDD0508
Features:
• Single measurement, Continuous measurement...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76955511_MzAwLTMyMi0wNjhhYjA0ODlj.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/50m-laser-distance-meter-ingco-detector-laser-measure-range-5YE2hRSaio73bfenzeAKGgqt.html?page=13&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Ab Roller for Abs, Chest, Core and Back","KSh 799","Transform your core with our 2-wheel ab roller! Engineered for stability and smooth motion, its...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77045622_MzAwLTMwMC02ZDI1MTJjOGE0.webp","https://jiji.co.ke/nairobi-central/sports-bicycles-and-fitness/ab-roller-for-abs-chest-core-and-back-mnDQfDLJpOcNsVs3wbgNWtEf.html?page=13&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Dr. James Whitening Powder - 30 Caps","KSh 999","Dr.James Whitening Powder. Very effective. 
It contains kojic acid, Arbutin, vitamin C and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76835843_MzAwLTMzOC1jNzgzNmVjNDE1.webp","https://jiji.co.ke/nairobi-central/skin-care/dr-james-whitening-powder-30-caps-9RDDbyVczyd9RArL2SBZlebN.html?page=13&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Magnifying Glass Magnifier Lamp Desk Adjustable Light","KSh 2,995","Flexible Koocu Magnifying Lamp Magnifier 5X Desk Adjustable Light
Koocu 139 Magnifying...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76602897_MzAwLTQwMC1jZTFlMGExMTE0.webp","https://jiji.co.ke/nairobi-central/cell-phones-tablets-accessories/magnifying-glass-magnifier-lamp-desk-adjustable-light-zHniE4Ca22AFwGL2J28a55z.html?page=13&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Half Face Mask Chemical Respirator Safety Dust Gas Masks","KSh 1,797","6200 Gas Mask Chemical Respirator Protective Mask Industrial Paint Spray Anti Organic Vapor...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76647842_MzAwLTMwMC1iOTAwYmQzYzE3.webp","https://jiji.co.ke/nairobi-central/safety-equipment/half-face-mask-chemical-respirator-safety-dust-gas-masks-eXyWpyBxcl5gMbGABy4jStRI.html?page=13&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Tool Box Metallic Total Metallic Tool Box Cantilever Layered","KSh 4,499","Total Metallic Tool Box - THT10702
3 Layers, Size 404 x 200 x 205mm, Spacious, Strong Cantilever...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76611035_MzAwLTMwMC1hY2Q3ZDhiMGVk.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/tool-box-metallic-total-metallic-tool-box-cantilever-layered-mMBxOyOihyXukW63ww2GYRgQ.html?page=13&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Tolsen Ratchet Tie Down Set 4pcs Luggage Ratchet Straps","KSh 2,500","Tolsen 4pcs ratchet tie down set - 62254 
premium brand tools 
heavy duty durable design 
• gs...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76567488_MzAwLTM2MS03OWU2NDVmZTVm.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/tolsen-ratchet-tie-down-set-4pcs-luggage-ratchet-straps-e1tZnKSIduzhgL2qEvOak8Gq.html?page=13&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Pruning Shears Total 8"" Pruner Garden Scissors Secateurs","KSh 850","TOTAL THT0109 Pruning Shears 8"" inch
Premium Heavy Duty Durable Sharp Excellent Pruning...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76607921_MzAwLTM3OS02MWQ3YWZjYzRl.webp","https://jiji.co.ke/nairobi-central/garden/pruning-shears-total-8-pruner-garden-scissors-secateurs-3wElo11QJsNNzdzUmMau5l2V.html?page=13&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Cylinder Brush Telescopic Ingco Paint Roller Brush 9"" Inch","KSh 1,497","INGCO Telescopic Cylinder Brush 9"" -
HRHT442302T
Features:
Material:Micro fibre
Size:230mm/9”
Fibre...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76518587_MzAwLTMwMC01ZTlmZGM2NTMx.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/cylinder-brush-telescopic-ingco-paint-roller-brush-9-inch-kNHlYpYAQcjnRf6HqcFEpNcK.html?page=13&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Fumigation Bottles Sprayer 20 Litre Ingco Knapsack Sprayers","KSh 7,997","BRAND NEW Units of the Ingco Knapsack sprayer 20litre - HSPP42002
buy ingco, buy quality.
this ingco...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76555157_MzAwLTMwMC0zZWEyNTRlNjgz.webp","https://jiji.co.ke/nairobi-central/farm-machinery-equipment/fumigation-bottles-sprayer-20-litre-ingco-knapsack-sprayers-yZwMdVCR1EEsel8mSoiRW97y.html?page=13&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Serviette Holder Dispenser Locks Paper Towel Stainless Steel","KSh 2,500","Lockable Stainless Steel Serviette Dispensers
Heavy duty with 2 keys
Wall Mounted
Robust and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76608651_MzAwLTE2OS05YzI3MDJlNzg1.webp","https://jiji.co.ke/nairobi-central/storage-organization/serviette-holder-dispenser-locks-paper-towel-stainless-steel-4aYGRVOypOQUbZCcU8SdrPUq.html?page=13&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Graduated Trowel Measuring Garden Transplanter Spade Shovel","KSh 1,299","Emipro Stainless Steel Hand Transplanting Trowel
 Premium stainless steel head.
Ash wood handle with...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76666407_MzAwLTQwNC05YzI4NjkyODM2.webp","https://jiji.co.ke/nairobi-central/garden/graduated-trowel-measuring-garden-transplanter-spade-shovel-yW45ch4CinpTOCfHL4p9yBVb.html?page=13&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Precision Knives Epica Star Precision Knife Scapel Blades","KSh 999","Epica Star Precision Craft Knife Kit (Model EP-60625).
This kit includes a set of precision craft...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76665363_MzAwLTMwMC01MWYwNGViZDRi.webp","https://jiji.co.ke/nairobi-central/cell-phones-tablets-accessories/precision-knives-epica-star-precision-knife-scapel-blades-9S6D4lsVLkjbVJTrVCCVJ7I0.html?page=13&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"20v Cordless Drill Ingco Impact Drill 55n.M Battery, Charger","KSh 7,499","Ingco Compact Brushless Cordless Drill 55N.m. - CDLI205582
Brushless motor
Voltage: 20V
No-load...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76647758_MzAwLTQwMC1hZGI3NmFiYzI4.webp","https://jiji.co.ke/nairobi-central/power-tools/20v-cordless-drill-ingco-impact-drill-55n-m-battery-charger-sCCGPDtcMdaegqg3cgm3JROz.html?page=13&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Bicycle Locks U-lock Bike Motorcycle Shackle Security Locks","KSh 1,997","The Epica Star offers a reliable anti-theft system with the motorcycle lock EP-50166. This lock is...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76518366_MzAwLTMwMC05NGVjYmJmYjY0.webp","https://jiji.co.ke/nairobi-central/sports-bicycles-and-fitness/bicycle-locks-u-lock-bike-motorcycle-shackle-security-locks-fdCibTxKHIaCCOciRJAlH9rl.html?page=13&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Soldering Iron 100 Watts Total Electric Solder Gun 100w","KSh 1,749","Total Electric Soldering Iron 100W - TET1100831
Straight , Tip Head.
Preheat Time 20sec.
Temperature...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76630985_MzAwLTUyMi03ZTkxZmRmYmRk.webp","https://jiji.co.ke/nairobi-central/power-tools/soldering-iron-100-watts-total-electric-solder-gun-100w-crHlahMaKRKEtHihEL7VTAgI.html?page=13&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Mika Fan Room Heater Heater Black Room Heaters Warm/Cool Air","KSh 3,499","Warmth On Demand: Introducing the Mika Room Heater with Fan!
Banish the chill and welcome cozy...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76634908_MzAwLTMwMC0yMGFkMDE5ODgx.webp","https://jiji.co.ke/nairobi-central/home-appliances/mika-fan-room-heater-heater-black-room-heaters-warm-cool-air-BZBmBd2cLoVDjtWExZAX1AaG.html?page=13&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Safety Goggles Wokin Glasses Premium Quality Clear Safety","KSh 490","Wokin Safety Googles - 455300
High Quality Industrial Clear Safety Googles
CE-approved to...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76625734_MzAwLTE2OS1jZDUwOGU5MjNh.webp","https://jiji.co.ke/nairobi-central/safety-equipment/safety-goggles-wokin-glasses-premium-quality-clear-safety-FVHQLw7BcWpvl52NP7rATtp.html?page=13&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Ingco Cordless Pressure Washer Rechargeable Car Wash Machine","KSh 10,997","Ingco Cordless Pressure Washer 20v is a versatile and portable cleaning solution, ideal for washing...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76534448_MzAwLTI5MC00NDhlOThjMTgz.webp","https://jiji.co.ke/nairobi-central/garden/ingco-cordless-pressure-washer-rechargeable-car-wash-machine-l2coxPZwOzBRTRYYVoGeQLr9.html?page=13&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Enerbras Enerducha 3t Instant Shower Brazil Premium Heater","KSh 2,499","Enerbras Enerducha 3T showers available in stock
These instant showers are great for any type of...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76647792_MzAwLTIyNS1mYTE2NzIxMjAw.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/enerbras-enerducha-3t-instant-shower-brazil-premium-heater-zQpdfflGriufVKNwA3tu0Sfm.html?page=14&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Olesson Car Power Inverter 150watts Cars Extension Cables","KSh 1,997","Olesson Car Power inverter 150W
Port:U+C / AC output
Type-C USB port - 2pcs
Blue LED...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76507433_MzAwLTMwMC0yNjZiYzUwMDNm.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/olesson-car-power-inverter-150watts-cars-extension-cables-avxOzrI2z1d31SR7rWXiU7Xj.html?page=14&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Black Arabic Shower With 2 Way Outlet Shattafs Bidet Sprayer","KSh 1,999","Black Elegant Shattaf that comes with a T-junction angle valve and an elegant wall hung bracket and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76479439_MzAwLTI5OS03NTA2NTc3ZWU0.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/black-arabic-shower-with-2-way-outlet-shattafs-bidet-sprayer-sL579k6IlBRcuHnRJCis1fg4.html?page=14&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"66pcs Electrician Tool Set Tolsen Multimeter Electric Kit","KSh 11,997","Tolsen Industrial 66pcs Electrician Complete Tool Set w/ Hard Case (VDE 1000V) -...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76415477_MzAwLTMwMC1jYjExOGE3MDMx.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/66pcs-electrician-tool-set-tolsen-multimeter-electric-kit-uIesx78YqwvevFzHT1kbZ1vn.html?page=14&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Hot Water Bottle Silicone for Hot Compress and Pain Relief","KSh 399","Soothe Aches & Embrace Warmth with Our Premium Hot Water Bottle
Experience comforting relief and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76481901_MzAwLTI5Ny1kNmZiMDBhNmEx.webp","https://jiji.co.ke/nairobi-central/tools-accessories/hot-water-bottle-silicone-for-hot-compress-and-pain-relief-4WqCULB6ajVw4GULqa1ibWLh.html?page=14&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Total Hammer Drill Bits Set Concrete SDS Plus Drill Premium","KSh 1,349","Total SDS PLUS Drill Bits set 5PCs/set - TAC190501
Sizes ; 6*110mm, 8*110mm, 8*160mm, 10*160mm,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76342228_MzAwLTMwMC00NDk3ZDUxMGQ2.webp","https://jiji.co.ke/nairobi-central/power-tools/total-hammer-drill-bits-set-concrete-sds-plus-drill-premium-zPbZVzMPde266PH27XIgvWYD.html?page=14&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Hose Pipe Expandable Magic Hose 45m / 60 Metres Hosepipe","KSh 1,599","Expandable magic hose, high pressure washer hose for car wash, carpet washing and gardening.
Comes...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76470891_MzAwLTI5My0wN2MwMDU0NDQ5.webp","https://jiji.co.ke/nairobi-central/garden/hose-pipe-expandable-magic-hose-45m-60-metres-hosepipe-nhw2Y915KKdAIMaDe7x3g5b.html?page=14&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Total Cordless Drill Tool Set Total 89pcs Tools Set","KSh 7,497","Total 89 pcs tools set - thkthp10892
1 pcs 12v cordless drill(tdli12428)
voltage: 12v
no-load speed:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76514930_MzAwLTQwMC02ZjQ2NWEzZWE0.webp","https://jiji.co.ke/nairobi-central/power-tools/total-cordless-drill-tool-set-total-89pcs-tools-set-nvhoM621wQTNttthCqKxMmsg.html?page=14&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Ingco Cordless Vacuum Cleaner Rechargeable Vacuum Cleaners","KSh 14,997","Premium brand, premium tools.
ingco cordless vacuum cleaner - cvli2006
p20s 20v lithium-ion hepa...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76483083_MzAwLTMwMC1mZWY5ZTVmMmQ1.webp","https://jiji.co.ke/nairobi-central/home-appliances/ingco-cordless-vacuum-cleaner-rechargeable-vacuum-cleaners-31QL6wrWqvTVgnvIxNYizVcP.html?page=14&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Slimming Body Massager for Cellulite and Stomach Fats","KSh 1,499","Electric Body Massager for Cellulite and body fat.
The massager helps minimize the appreance of...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76470973_MzAwLTI5Mi03MjA3ZTlhYTYy.webp","https://jiji.co.ke/nairobi-central/tools-accessories/slimming-body-massager-for-cellulite-and-stomach-fats-C3SmECWvZLWMYduUSV1eYGqe.html?page=14&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
